archetype,metaRating,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique
defender,84.62885800257327,190,79,5,5,83,88,76,64,83,59,57,52,73,83,47,86,80,77,80,80,87,83,83,84,86,88,85,91,89,95,86,93,92,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
fullback,84.68553035055977,190,79,5,5,83,88,76,64,83,59,57,52,73,83,47,86,80,77,80,80,87,83,83,84,86,88,85,91,89,95,86,93,92,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
holding,80.27087206485888,174,68,3,4,75,75,79,63,88,68,64,64,84,71,66,85,84,65,74,77,88,83,74,85,87,80,89,91,82,89,82,97,97,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
attacking_wingback,82.67857600457886,180,70,4,4,94,91,84,50,87,68,59,49,77,86,63,84,77,78,87,88,86,87,87,85,83,77,82,84,85,92,86,80,80,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
advanced_forward,79.83564830054397,178,66,3,4,90,93,89,90,90,85,85,82,74,69,62,82,68,71,86,86,86,87,88,87,35,88,31,29,27,95,80,86,69,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,78.61335753983973,178,65,3,4,90,85,84,86,81,85,81,89,87,86,70,84,71,85,86,89,86,89,90,83,63,50,61,63,61,72,87,64,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stopper,77.54513850483167,174,67,2,3,83,84,87,59,70,78,59,72,65,80,66,94,92,76,82,92,90,85,77,88,89,87,90,85,87,93,82,82,83,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
defender,73.27052973767337,174,67,2,3,83,84,87,59,70,78,59,72,65,80,66,94,92,76,82,92,90,85,77,88,89,87,90,85,87,93,82,82,83,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
centre_half,82.81875354679086,182,74,2,4,90,91,48,48,57,45,48,50,73,51,38,87,87,63,83,78,86,80,75,87,88,79,85,87,87,90,88,91,78,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
ball_playing_defender,80.38951224071079,182,74,2,4,90,91,48,48,57,45,48,50,73,51,38,87,87,63,83,78,86,80,75,87,88,79,85,87,87,90,88,91,78,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
falseback,84.29225779811148,172,71,5,5,92,92,83,72,90,70,61,62,72,93,68,81,84,83,83,86,86,80,88,82,91,77,86,90,88,90,94,87,90,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
fullback,87.19594001037493,172,71,5,5,92,92,83,72,90,70,61,62,72,93,68,81,84,83,83,86,86,80,88,82,91,77,86,90,88,90,94,87,90,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
wingback,87.3107851981985,172,71,5,5,92,92,83,72,90,70,61,62,72,93,68,81,84,83,83,86,86,80,88,82,91,77,86,90,88,90,94,87,90,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
playmaker,81.76370706105,161,53,5,5,84,80,87,84,82,84,81,72,91,83,70,91,87,72,96,90,90,90,88,82,80,71,81,83,76,80,96,70,68,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
half_winger,79.62166134233448,161,53,5,5,84,80,87,84,82,84,81,72,91,83,70,91,87,72,96,90,90,90,88,82,80,71,81,83,76,80,96,70,68,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
attacking_wingback,82.88152322343123,173,66,4,3,90,92,88,58,90,79,70,58,79,89,69,84,84,86,91,93,85,89,89,86,89,76,87,89,82,87,89,78,89,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wingback,84.93991896786747,173,66,4,3,90,92,88,58,90,79,70,58,79,89,69,84,84,86,91,93,85,89,89,86,89,76,87,89,82,87,89,78,89,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,80.14783422610033,186,80,4,4,81,80,83,77,93,91,78,90,88,83,87,90,90,86,79,78,88,92,86,90,85,72,77,83,71,70,88,82,89,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
holding,84.02187255897626,177,77,3,3,82,81,71,60,75,64,57,61,81,61,39,88,84,53,77,81,94,74,66,82,94,63,92,93,91,65,93,86,95,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
holding,81.79008850018774,178,67,3,3,84,82,81,78,87,82,69,78,90,85,77,91,88,87,84,85,87,89,83,88,90,66,88,88,86,88,90,82,88,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,81.8161879367635,188,81,5,4,95,95,78,86,82,78,76,66,87,87,62,86,73,82,86,85,85,88,90,84,25,74,24,26,23,91,78,84,62,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
winger,86.2664799552978,185,79,5,5,89,96,87,91,93,78,68,62,88,86,49,92,69,90,85,84,86,88,92,87,32,94,40,53,63,98,84,94,73,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
playmaker,85.17050709897426,185,73,4,4,90,85,85,78,92,89,71,64,89,81,77,93,89,86,89,91,86,91,91,89,81,68,79,83,77,83,95,74,82,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
holding,85.60854209625579,178,74,5,5,85,83,75,70,86,81,70,70,84,80,80,93,90,81,93,97,94,90,83,93,85,80,84,91,84,88,90,84,96,0,0,0,0,0,0,1,2,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
deep_lying_playmaker,85.98764668906388,178,74,5,5,85,83,75,70,86,81,70,70,84,80,80,93,90,81,93,97,94,90,83,93,85,80,84,91,84,88,90,84,96,0,0,0,0,0,0,1,2,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,78.76149333198737,179,69,5,4,90,85,82,83,82,82,88,79,83,82,67,84,77,87,93,89,83,89,90,87,66,57,55,59,50,78,89,73,79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
inside_forward,83.57150401791012,175,80,4,4,97,96,91,90,90,82,82,78,79,64,63,85,70,59,90,91,87,90,90,85,36,95,48,30,34,92,91,90,70,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
advanced_forward,86.09527711238859,175,80,4,4,97,96,91,90,90,82,82,78,79,64,63,85,70,59,90,91,87,90,90,85,36,95,48,30,34,92,91,90,70,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
false_nine,82.37559068336785,175,80,4,4,97,96,91,90,90,82,82,78,79,64,63,85,70,59,90,91,87,90,90,85,36,95,48,30,34,92,91,90,70,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
poacher,84.45193167363817,187,73,4,4,95,94,91,91,91,81,88,77,83,71,66,83,69,78,91,85,87,88,89,86,44,91,37,38,37,94,79,81,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
advanced_forward,85.12763373096186,187,73,4,4,95,94,91,91,91,81,88,77,83,71,66,83,69,78,91,85,87,88,89,86,44,91,37,38,37,94,79,81,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
stopper,79.50585734567323,178,76,2,4,80,83,40,52,67,48,36,62,80,61,57,91,93,68,80,80,90,74,78,90,86,90,91,88,80,87,80,93,89,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
defender,75.56693646100044,178,76,2,4,80,83,40,52,67,48,36,62,80,61,57,91,93,68,80,80,90,74,78,90,86,90,91,88,80,87,80,93,89,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
defender,79.38627883529111,191,85,2,4,79,80,69,37,74,56,39,51,75,48,34,88,85,38,72,62,91,83,72,92,86,87,87,90,86,89,77,88,88,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
ball_playing_defender,79.69875107025359,190,75,2,3,78,82,40,35,60,49,45,51,76,76,42,82,86,66,70,68,88,84,75,88,90,88,88,88,87,92,85,86,86,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
false_nine,82.64297307472516,167,62,5,4,86,85,95,95,90,82,81,90,86,86,57,87,80,84,86,83,88,90,87,83,47,82,72,71,67,93,85,85,57,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
poacher,82.76226036423073,167,62,5,4,86,85,95,95,90,82,81,90,86,86,57,87,80,84,86,83,88,90,87,83,47,82,72,71,67,93,85,85,57,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
playmaker,81.58843374481758,167,62,5,4,86,85,95,95,90,82,81,90,86,86,57,87,80,84,86,83,88,90,87,83,47,82,72,71,67,93,85,85,57,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
false_nine,86.54344160043881,192,88,4,5,90,91,93,96,95,86,88,92,88,77,52,92,82,82,85,87,90,93,90,93,52,97,45,44,34,94,88,95,91,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
poacher,85.8912130442636,192,88,4,5,90,91,93,96,95,86,88,92,88,77,52,92,82,82,85,87,90,93,90,93,52,97,45,44,34,94,88,95,91,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
advanced_forward,87.89694576476835,192,88,4,5,90,91,93,96,95,86,88,92,88,77,52,92,82,82,85,87,90,93,90,93,52,97,45,44,34,94,88,95,91,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
target_forward,89.12699386123275,192,88,4,5,90,91,93,96,95,86,88,92,88,77,52,92,82,82,85,87,90,93,90,93,52,97,45,44,34,94,88,95,91,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
stopper,79.74345650341512,189,89,2,3,80,80,47,53,90,80,48,43,52,58,61,86,84,53,55,65,90,76,68,87,88,88,90,90,90,88,77,93,90,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ball_playing_defender,79.80620271642981,189,89,2,3,80,80,47,53,90,80,48,43,52,58,61,86,84,53,55,65,90,76,68,87,88,88,90,90,90,88,77,93,90,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
box_to_box,82.67981417928341,175,66,3,4,86,83,81,80,84,89,82,88,91,87,88,92,90,94,85,86,86,92,87,91,83,66,81,84,77,81,88,81,84,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
falseback,80.80979578667485,184,81,4,3,96,96,82,73,88,78,82,77,77,86,77,83,72,82,84,82,86,86,85,81,81,78,79,87,81,96,93,89,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
holding,85.9558389630159,183,74,4,4,85,86,82,81,91,84,64,94,87,76,62,93,86,70,80,83,84,88,84,89,88,75,90,90,85,90,96,94,90,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
shadow_striker,79.19541821961707,163,56,4,4,86,87,87,84,76,80,70,76,88,76,71,93,87,74,81,86,85,88,91,80,49,45,42,49,46,65,81,55,64,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
playmaker,80.67617533068332,181,79,4,4,86,84,85,82,98,95,78,94,87,88,96,88,86,95,82,82,84,87,87,85,80,84,76,80,58,90,88,88,87,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
poacher,83.1517042429364,181,79,4,5,90,88,91,89,90,89,85,90,88,87,85,90,78,84,83,83,88,90,89,89,35,89,65,38,36,87,88,63,59,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
advanced_forward,83.9693744482299,181,79,4,5,90,88,91,89,90,89,85,90,88,87,85,90,78,84,83,83,88,90,89,89,35,89,65,38,36,87,88,63,59,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
deep_lying_playmaker,79.8596646917393,186,70,3,4,85,80,84,78,85,87,64,71,88,87,77,89,88,87,82,79,87,89,86,87,91,66,86,84,74,80,94,81,80,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
wide_playmaker,81.30943698581869,163,54,4,4,89,88,89,81,82,78,89,81,86,89,81,89,87,84,95,97,85,88,87,86,66,37,45,61,69,66,95,78,51,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
playmaker,81.14691907211319,181,74,4,4,84,86,84,78,74,72,76,58,90,80,65,93,91,86,90,82,91,92,90,93,87,77,81,81,82,87,95,80,80,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
holding,74.00253851745065,164,61,3,5,87,84,85,88,94,96,81,90,93,86,96,90,93,85,82,84,87,89,87,85,81,70,77,80,77,80,90,80,69,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
playmaker,81.70971714986975,164,61,3,5,87,84,85,88,94,96,81,90,93,86,96,90,93,85,82,84,87,89,87,85,81,70,77,80,77,80,90,80,69,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
false_nine,81.76116078272811,161,58,5,5,82,84,92,90,90,84,85,86,88,85,75,88,80,86,80,85,86,90,90,86,35,93,45,43,35,88,78,82,61,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ball_playing_defender,77.8163416250973,167,62,3,3,82,81,51,66,83,69,46,88,71,81,84,91,92,84,74,76,89,88,71,89,92,86,91,89,83,89,91,84,96,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
falseback,82.78816250960081,163,59,5,4,91,90,72,68,83,77,60,70,71,83,71,87,84,87,87,83,91,81,80,87,89,81,84,91,84,72,86,81,85,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
attacking_wingback,81.99576939917267,163,59,5,4,91,90,72,68,83,77,60,70,71,83,71,87,84,87,87,83,91,81,80,87,89,81,84,91,84,72,86,81,85,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ball_playing_defender,83.53670848253833,187,77,3,4,85,90,58,41,68,59,52,57,86,72,64,98,89,68,83,83,82,81,81,89,88,82,88,87,89,86,81,88,84,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
target_forward,73.91014758600679,175,67,4,5,82,82,93,90,95,91,91,91,90,81,80,93,88,84,80,80,83,91,87,93,56,84,48,40,39,90,85,97,71,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,81.87116322909091,178,70,4,5,90,85,92,89,90,80,83,73,85,80,64,84,79,84,89,90,92,88,87,86,62,93,58,62,49,95,84,79,89,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
advanced_forward,82.57475723880862,178,70,4,5,90,85,92,89,90,80,83,73,85,80,64,84,79,84,89,90,92,88,87,86,62,93,58,62,49,95,84,79,89,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,82.8140687075933,175,70,5,4,89,86,89,91,87,85,79,78,87,89,79,88,77,85,86,88,90,89,88,87,42,93,55,46,42,93,91,73,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
winger,82.74923100948371,176,70,4,4,91,87,88,87,90,90,61,81,75,90,80,86,82,85,94,90,85,87,92,84,68,61,79,68,66,78,90,82,75,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
defender,82.41107288470594,187,88,2,3,86,87,78,65,68,41,51,42,66,83,25,85,75,57,71,70,89,81,80,84,86,85,88,88,92,94,84,87,82,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
fullback,82.46545555286986,187,88,2,3,86,87,78,65,68,41,51,42,66,83,25,85,75,57,71,70,89,81,80,84,86,85,88,88,92,94,84,87,82,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
inside_forward,85.29885314366082,161,59,5,5,90,87,94,90,83,82,80,63,93,78,70,94,85,82,93,97,86,89,90,85,54,63,56,59,38,76,96,50,86,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
classic_ten,86.81391344648976,161,59,5,5,90,87,94,90,83,82,80,63,93,78,70,94,85,82,93,97,86,89,90,85,54,63,56,59,38,76,96,50,86,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
shadow_striker,86.92344628042657,161,59,5,5,90,87,94,90,83,82,80,63,93,78,70,94,85,82,93,97,86,89,90,85,54,63,56,59,38,76,96,50,86,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
target_forward,85.70150829788284,195,94,4,5,81,91,90,94,89,82,77,76,83,75,70,87,67,85,84,84,88,90,86,90,42,96,46,27,25,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
half_winger,75.5046122314372,191,88,4,4,82,87,90,85,89,82,66,61,86,82,63,90,87,76,82,80,85,88,88,87,84,90,82,85,77,98,84,92,80,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
winger,82.10338838160013,178,86,4,4,95,95,79,80,91,78,75,56,74,85,48,81,68,85,90,90,83,88,88,77,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ball_playing_defender,78.87081713432097,179,74,2,4,87,81,77,75,76,79,79,77,84,74,72,84,80,77,83,87,80,75,70,83,85,83,91,89,88,94,97,84,97,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
inside_forward,84.86421221993729,181,75,5,4,95,90,92,84,93,82,88,73,87,88,77,87,79,90,95,88,88,91,92,82,26,69,33,31,24,82,82,68,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
attacking_wingback,81.93125067397003,177,75,3,4,87,82,82,71,81,85,71,71,88,93,81,90,93,90,88,87,91,87,85,88,90,74,90,88,86,82,91,72,88,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
