eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
50510251,Mats Hummels,CB,ball_playing_defender,shadow,191,94,5,5,96,99,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,99,92,95,99,99,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,91.91241180371647
50510251,Mats Hummels,CB,defender,none,191,94,5,5,88,92,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,91,88,91,91,90,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,88.58712892780278
50510251,Mats Hummels,CB,defender,shadow,191,94,5,5,96,99,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,99,92,95,99,99,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,94.95054125210518
50510251,Mats Hummels,CB,stopper,none,191,94,5,5,88,92,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,91,88,91,91,90,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,86.44620844872345
50510251,Mats Hummels,CB,stopper,shadow,191,94,5,5,96,99,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,99,92,95,99,99,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,93.43067218269373
50521690,Diego Maradona,CAM,classic_ten,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.21282287367877
50521690,Diego Maradona,CAM,classic_ten,catalyst,165,70,5,4,99,95,88,90,83,87,83,88,92,99,99,91,95,97,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.43320532965183
50521690,Diego Maradona,CAM,half_winger,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.00882358458237
50521690,Diego Maradona,CAM,half_winger,catalyst,165,70,5,4,99,95,88,90,83,87,83,88,92,99,99,91,95,97,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.50950370297926
50521690,Diego Maradona,RW,inside_forward,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.98774552546561
50521690,Diego Maradona,RW,inside_forward,hunter,165,70,5,4,99,95,92,98,87,87,95,96,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.66421168545487
50521690,Diego Maradona,CAM,playmaker,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.43161257915756
50521690,Diego Maradona,CAM,playmaker,deadeye,165,70,5,4,91,87,96,98,95,91,83,92,99,87,92,99,87,97,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.40841123831818
50521690,Diego Maradona,CAM,shadow_striker,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.51231542619189
50521690,Diego Maradona,CAM,shadow_striker,hunter,165,70,5,4,99,95,92,98,87,87,95,96,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.84845580877654
50521690,Diego Maradona,RM,wide_midfielder,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.1820950535542
50521690,Diego Maradona,RM,wide_midfielder,catalyst,165,70,5,4,99,95,88,90,83,87,83,88,92,99,99,91,95,97,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.02933961024418
50521690,Diego Maradona,RW,wide_playmaker,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.32887074506681
50521690,Diego Maradona,RW,wide_playmaker,catalyst,165,70,5,4,99,95,88,90,83,87,83,88,92,99,99,91,95,97,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.84293711511401
50521690,Diego Maradona,RW,winger,none,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.40545239952381
50521690,Diego Maradona,RW,winger,hunter,165,70,5,4,99,95,92,98,87,87,95,96,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.34715609361929
50545604,Adama Traoré,ST,advanced_forward,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81.92418745878365
50545604,Adama Traoré,ST,advanced_forward,finisher,178,86,5,5,95,95,87,92,95,78,83,60,85,97,55,93,78,97,98,94,89,90,99,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,87.18434552890793
50545604,Adama Traoré,CAM,classic_ten,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,82.53828022981546
50545604,Adama Traoré,CAM,classic_ten,engine,178,86,5,5,99,99,79,80,91,78,75,56,89,99,55,97,82,99,94,98,89,90,98,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,86.69640680041911
50545604,Adama Traoré,ST,false_nine,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.23877081544495
50545604,Adama Traoré,ST,false_nine,maestro,178,86,5,5,95,95,79,80,99,86,79,56,89,97,63,97,86,97,90,90,97,90,98,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,87.14867981983113
50545604,Adama Traoré,CAM,half_winger,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81.95150316374944
50545604,Adama Traoré,CAM,half_winger,engine,178,86,5,5,99,99,79,80,91,78,75,56,89,99,55,97,82,99,94,98,89,90,98,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.59800033934108
50545604,Adama Traoré,RM,inside_forward,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.39298938878461
50545604,Adama Traoré,RM,inside_forward,finisher,178,86,5,5,95,95,87,92,95,78,83,60,85,97,55,93,78,97,98,94,89,90,99,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,89.45400091914759
50545604,Adama Traoré,CAM,playmaker,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81.4621346762473
50545604,Adama Traoré,CAM,playmaker,maestro,178,86,5,5,95,95,79,80,99,86,79,56,89,97,63,97,86,97,90,90,97,90,98,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.81635388260045
50545604,Adama Traoré,ST,poacher,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,79.17975220168064
50545604,Adama Traoré,ST,poacher,finisher,178,86,5,5,95,95,87,92,95,78,83,60,85,97,55,93,78,97,98,94,89,90,99,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.79633564396786
50545604,Adama Traoré,CAM,shadow_striker,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.25390919678611
50545604,Adama Traoré,CAM,shadow_striker,finisher,178,86,5,5,95,95,87,92,95,78,83,60,85,97,55,93,78,97,98,94,89,90,99,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,88.56855390871164
50545604,Adama Traoré,ST,target_forward,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,69.20499924581813
50545604,Adama Traoré,ST,target_forward,hawk,178,86,5,5,99,99,83,84,99,86,75,60,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,91,87,94,91,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,74.28123266770159
50545604,Adama Traoré,RM,wide_midfielder,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.06419951502401
50545604,Adama Traoré,RM,wide_midfielder,engine,178,86,5,5,99,99,79,80,91,78,75,56,89,99,55,97,82,99,94,98,89,90,98,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,87.34394497549565
50545604,Adama Traoré,RM,wide_playmaker,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.0797932081469
50545604,Adama Traoré,RM,wide_playmaker,engine,178,86,5,5,99,99,79,80,91,78,75,56,89,99,55,97,82,99,94,98,89,90,98,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,87.81484972440192
50545604,Adama Traoré,RM,winger,none,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,86.93289648725703
50545604,Adama Traoré,RM,winger,engine,178,86,5,5,99,99,79,80,91,78,75,56,89,99,55,97,82,99,94,98,89,90,98,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90.82647693922543
50553979,Lukas Klostermann,RB,attacking_wingback,none,187,88,2,4,88,89,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,86,85,88,88,92,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,77.05382640855835
50553979,Lukas Klostermann,RB,attacking_wingback,catalyst,187,88,2,4,96,97,81,67,70,42,54,44,69,98,34,92,86,63,74,73,92,84,83,87,86,85,88,88,92,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,81.8872572685187
50553979,Lukas Klostermann,CB,ball_playing_defender,none,187,88,2,4,88,89,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,86,85,88,88,92,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80.56495413253008
50553979,Lukas Klostermann,CB,ball_playing_defender,shadow,187,88,2,4,96,97,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,94,89,92,96,99,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,85.35728512235991
50553979,Lukas Klostermann,CB,defender,none,187,88,2,4,88,89,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,86,85,88,88,92,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,82.69892344307607
50553979,Lukas Klostermann,CB,defender,shadow,187,88,2,4,96,97,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,94,89,92,96,99,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,89.14517377659035
50553979,Lukas Klostermann,RB,falseback,none,187,88,2,4,88,89,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,86,85,88,88,92,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,77.65822906149992
50553979,Lukas Klostermann,RB,falseback,powerhouse,187,88,2,4,88,89,81,67,70,42,54,44,81,90,26,96,86,63,74,73,92,84,83,87,94,85,92,99,92,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,82.97102366777995
50553979,Lukas Klostermann,RB,fullback,none,187,88,2,4,88,89,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,86,85,88,88,92,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,83.61047569613734
50553979,Lukas Klostermann,RB,fullback,shadow,187,88,2,4,96,97,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,94,89,92,96,99,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,91.04348489785855
50553979,Lukas Klostermann,CB,stopper,none,187,88,2,4,88,89,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,86,85,88,88,92,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80.92018990497995
50553979,Lukas Klostermann,CB,stopper,shadow,187,88,2,4,96,97,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,94,89,92,96,99,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,87.9227781536857
50553979,Lukas Klostermann,RB,wingback,none,187,88,2,4,88,89,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,86,85,88,88,92,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,79.8623076227032
50553979,Lukas Klostermann,RB,wingback,shadow,187,88,2,4,96,97,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,94,89,92,96,99,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,86.56529681411902
50558661,Fridolina Rolfö,LB,attacking_wingback,none,179,69,5,5,92,89,88,86,89,85,85,89,87,85,67,95,80,79,87,85,89,92,91,92,90,85,90,92,87,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.24515981729844
50558661,Fridolina Rolfö,LB,attacking_wingback,catalyst,179,69,5,5,99,97,88,86,89,85,85,89,87,97,75,99,88,83,87,85,89,92,91,92,90,85,90,92,87,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,90.82465702851022
50558661,Fridolina Rolfö,LB,falseback,none,179,69,5,5,92,89,88,86,89,85,85,89,87,85,67,95,80,79,87,85,89,92,91,92,90,85,90,92,87,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.11743220407554
50558661,Fridolina Rolfö,LB,falseback,shadow,179,69,5,5,99,97,88,86,89,85,85,89,87,85,67,95,80,79,87,85,89,92,91,92,98,89,94,99,99,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,91.32857979674515
50558661,Fridolina Rolfö,LB,fullback,none,179,69,5,5,92,89,88,86,89,85,85,89,87,85,67,95,80,79,87,85,89,92,91,92,90,85,90,92,87,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,88.13358893206838
50558661,Fridolina Rolfö,LB,fullback,shadow,179,69,5,5,99,97,88,86,89,85,85,89,87,85,67,95,80,79,87,85,89,92,91,92,98,89,94,99,99,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,95.52366394296102
50558661,Fridolina Rolfö,LM,inside_forward,none,179,69,5,5,92,89,88,86,89,85,85,89,87,85,67,95,80,79,87,85,89,92,91,92,90,85,90,92,87,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,82.08277960280223
50558661,Fridolina Rolfö,LM,inside_forward,finisher,179,69,5,5,92,89,96,98,93,85,93,93,87,85,67,95,80,79,95,89,89,92,99,92,90,85,90,92,87,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87.04039564834369
50558661,Fridolina Rolfö,LM,wide_midfielder,none,179,69,5,5,92,89,88,86,89,85,85,89,87,85,67,95,80,79,87,85,89,92,91,92,90,85,90,92,87,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,83.8335113319468
50558661,Fridolina Rolfö,LM,wide_midfielder,engine,179,69,5,5,96,93,88,86,89,85,85,89,91,93,67,99,84,87,91,93,89,92,99,92,90,85,90,92,87,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87.64660878499964
